pairnum,IP,trial,display,label
11,115.99.18.32,19,1,zopudon
11,115.99.18.32,20,0,zopudon
11,115.99.18.32,21,0,zopudon
11,115.99.18.32,22,0,zopudon
11,115.99.18.32,23,1,zopudon
11,115.99.18.32,24,0,zopudon
11,115.99.18.32,25,3,zopekil
11,115.99.18.32,26,0,zopudon
11,115.99.18.32,27,0,zop
11,115.99.18.32,28,0,zop
11,115.99.18.32,29,2,zopekil
11,115.99.18.32,30,1,zop
11,115.99.18.32,31,0,zop
11,115.99.18.32,32,1,zop
11,163.47.15.206,1,0,zopudon
11,163.47.15.206,2,2,zopekil
11,163.47.15.206,3,0,zopudon
11,163.47.15.206,4,0,zopudon
11,163.47.15.206,5,1,zopudon
11,163.47.15.206,6,0,zopudon
11,163.47.15.206,7,2,zopekil
11,163.47.15.206,8,3,zopekil
11,163.47.15.206,9,0,zopudon
11,163.47.15.206,10,1,zopudon
11,163.47.15.206,11,3,zopekil
11,163.47.15.206,12,1,zopudon
11,163.47.15.206,13,1,zopudon
11,163.47.15.206,14,1,zopudon
11,163.47.15.206,15,2,zopekil
11,163.47.15.206,16,0,zopudon
11,163.47.15.206,17,0,zopudon
11,163.47.15.206,18,3,zopekil
11,163.47.15.206,19,1,zopudon
11,163.47.15.206,20,1,zopudon
11,163.47.15.206,21,1,zopudon
11,163.47.15.206,22,1,zopudon
11,163.47.15.206,23,1,zopudon
11,163.47.15.206,24,0,zopudon
11,163.47.15.206,25,0,zopudon
11,163.47.15.206,26,0,zop
11,163.47.15.206,27,0,zop
11,163.47.15.206,28,3,zopekil
11,163.47.15.206,29,1,zop
11,163.47.15.206,30,2,zopekil
11,163.47.15.206,31,1,zop
11,163.47.15.206,32,0,zop
12,73.11.80.136,1,1,zopudon
12,73.11.80.136,2,1,zopudon
12,73.11.80.136,3,0,zopudon
12,73.11.80.136,4,3,zopekil
12,73.11.80.136,5,3,zopekil
12,73.11.80.136,6,0,zopudon
12,73.11.80.136,7,0,zopudon
12,73.11.80.136,8,1,zopudon
12,73.11.80.136,9,0,zopudon
12,73.11.80.136,10,0,zopudon
12,73.11.80.136,11,1,zopudon
12,73.11.80.136,12,0,zopudon
12,73.11.80.136,13,0,zop
12,73.11.80.136,14,0,zop
12,73.11.80.136,15,0,zop
12,73.11.80.136,16,2,zopekil
12,73.11.80.136,17,1,zop
12,73.11.80.136,18,1,zop
12,73.11.80.136,19,1,zop
12,73.11.80.136,20,1,zop
12,73.11.80.136,21,1,zop
12,73.11.80.136,22,2,zopekil
12,73.11.80.136,23,0,zop
12,73.11.80.136,24,1,zop
12,73.11.80.136,25,2,zopekil
12,73.11.80.136,26,0,zop
12,73.11.80.136,27,3,zopekil
12,73.11.80.136,28,0,zop
12,73.11.80.136,29,2,zopekil
12,73.11.80.136,30,1,zop
12,73.11.80.136,31,3,zopekil
12,73.11.80.136,32,1,zop
12,66.56.8.213,1,1,zopudon
12,66.56.8.213,2,0,zopudon
12,66.56.8.213,3,1,zopudon
12,66.56.8.213,4,1,zopudon
12,66.56.8.213,5,3,zopekil
12,66.56.8.213,6,0,zopudon
12,66.56.8.213,7,1,zopudon
12,66.56.8.213,8,3,zopekil
12,66.56.8.213,9,2,zopekil
12,66.56.8.213,10,1,zopudon
12,66.56.8.213,11,1,zopudon
12,66.56.8.213,12,0,zop
12,66.56.8.213,13,0,zopudon
12,66.56.8.213,14,2,zopekil
12,66.56.8.213,15,1,zop
12,66.56.8.213,16,0,zop
12,66.56.8.213,17,2,zopekil
12,66.56.8.213,18,0,zop
12,66.56.8.213,19,0,zop
12,66.56.8.213,20,2,zopekil
12,66.56.8.213,21,1,zop
12,66.56.8.213,22,0,zop
12,66.56.8.213,23,3,zopekil
12,66.56.8.213,24,1,zop
12,66.56.8.213,25,3,zopekil
12,66.56.8.213,26,1,zop
12,66.56.8.213,27,1,zop
12,66.56.8.213,28,0,zop
12,66.56.8.213,29,0,zop
12,66.56.8.213,30,1,zop
12,66.56.8.213,31,0,zop
12,66.56.8.213,32,0,zop
13,104.174.222.43,1,3,zopekil
13,104.174.222.43,2,2,zopekil
13,104.174.222.43,3,3,zopekil
13,104.174.222.43,4,0,zopudon
13,104.174.222.43,5,0,zopudon
13,104.174.222.43,6,0,zopudon
13,104.174.222.43,7,1,zopudon
13,104.174.222.43,8,1,zopudon
13,104.174.222.43,9,1,zopudon
13,104.174.222.43,10,3,zopekil
13,104.174.222.43,11,0,zopudon
13,104.174.222.43,12,2,zop
13,104.174.222.43,13,1,zopudon
13,104.174.222.43,14,2,zop
13,104.174.222.43,15,0,zopudon
13,104.174.222.43,16,0,zopudon
13,104.174.222.43,17,1,zopudon
13,104.174.222.43,18,0,zopudon
13,104.174.222.43,19,1,zopudon
13,104.174.222.43,20,1,zopudon
13,104.174.222.43,21,1,zopudon
13,104.174.222.43,22,0,zopudon
13,104.174.222.43,23,0,zopudon
13,104.174.222.43,24,0,zopudon
13,104.174.222.43,25,2,zop
13,104.174.222.43,26,0,zopudon
13,104.174.222.43,27,1,zopudon
13,104.174.222.43,28,1,zopudon
13,104.174.222.43,29,0,zopudon
13,104.174.222.43,30,3,zop
13,104.174.222.43,31,1,zopudon
13,104.174.222.43,32,1,zopudon
13,122.161.26.31,1,0,zop
13,122.161.26.31,2,1,zop
13,122.161.26.31,3,3,zopekil
13,122.161.26.31,4,0,zopudon
13,122.161.26.31,5,1,zopudon
13,122.161.26.31,6,1,zopudon
13,122.161.26.31,7,0,zopudon
13,122.161.26.31,8,0,zopudon
13,122.161.26.31,9,0,zopudon
13,122.161.26.31,10,2,zop
13,122.161.26.31,11,0,zopudon
13,122.161.26.31,12,1,zop
13,122.161.26.31,13,2,zop
13,122.161.26.31,14,3,zop
13,122.161.26.31,15,1,zop
13,122.161.26.31,16,0,zopudon
13,122.161.26.31,17,2,zopekil
13,122.161.26.31,18,0,zop
13,122.161.26.31,19,1,zop
13,122.161.26.31,20,2,zopekil
13,122.161.26.31,21,0,zop
13,122.161.26.31,22,0,zop
13,122.161.26.31,23,0,zop
13,122.161.26.31,24,1,zopudon
13,122.161.26.31,25,3,zop
13,122.161.26.31,26,1,zop
13,122.161.26.31,27,1,zopudon
13,122.161.26.31,28,0,zopudon
13,122.161.26.31,29,1,zopudon
13,122.161.26.31,30,1,zopudon
13,122.161.26.31,31,3,zop
13,122.161.26.31,32,1,zopudon
14,172.91.192.214,1,0,zopudon
14,172.91.192.214,2,2,zopekil
14,172.91.192.214,3,2,zopekil
14,172.91.192.214,4,1,zopudon
14,172.91.192.214,5,1,zopudon
14,172.91.192.214,6,0,zopudon
14,172.91.192.214,7,2,zopekil
14,172.91.192.214,8,1,zopudon
14,172.91.192.214,9,0,zopudon
14,172.91.192.214,10,0,zop
14,172.91.192.214,11,0,zop
14,172.91.192.214,12,1,zop
14,172.91.192.214,13,1,zop
14,172.91.192.214,14,0,zop
14,172.91.192.214,15,1,zop
14,172.91.192.214,16,0,zop
14,172.91.192.214,17,1,zop
14,172.91.192.214,18,0,zop
14,172.91.192.214,19,3,zopekil
14,172.91.192.214,20,1,zop
14,172.91.192.214,21,1,zop
14,172.91.192.214,22,3,zopekil
14,172.91.192.214,23,1,zop
14,172.91.192.214,24,3,zopekil
14,172.91.192.214,25,2,zopekil
14,172.91.192.214,26,0,zop
14,172.91.192.214,27,3,zopekil
14,172.91.192.214,28,0,zop
14,172.91.192.214,29,1,zop
14,172.91.192.214,30,0,zop
14,172.91.192.214,31,0,zop
14,172.91.192.214,32,1,zop
14,68.63.39.20,1,0,zopudon
14,68.63.39.20,2,0,zopudon
14,68.63.39.20,3,1,zopudon
14,68.63.39.20,4,1,zopudon
14,68.63.39.20,5,1,zopudon
14,68.63.39.20,6,0,zopudon
14,68.63.39.20,7,1,zopudon
14,68.63.39.20,8,0,zopudon
14,68.63.39.20,9,1,zopudon
14,68.63.39.20,10,0,zopudon
14,68.63.39.20,11,3,zopekil
14,68.63.39.20,12,0,zopudon
14,68.63.39.20,13,0,zop
14,68.63.39.20,14,1,zop
14,68.63.39.20,15,3,zopekil
14,68.63.39.20,16,1,zop
14,68.63.39.20,17,1,zop
14,68.63.39.20,18,0,zop
14,68.63.39.20,19,2,zopekil
14,68.63.39.20,20,1,zop
14,68.63.39.20,21,3,zopekil
14,68.63.39.20,22,0,zop
14,68.63.39.20,23,0,zop
14,68.63.39.20,24,1,zop
14,68.63.39.20,25,2,zopekil
14,68.63.39.20,26,3,zopekil
14,68.63.39.20,27,1,zop
14,68.63.39.20,28,2,zopekil
14,68.63.39.20,29,2,zopekil
14,68.63.39.20,30,0,zop
14,68.63.39.20,31,1,zop
14,68.63.39.20,32,0,zop
15,73.197.156.172,1,0,zopekil
15,73.197.156.172,2,0,zopekil
15,73.197.156.172,3,0,zopekil
15,73.197.156.172,4,0,zopekil
15,73.197.156.172,5,0,zopekil
15,73.197.156.172,6,1,zopekil
15,73.197.156.172,7,1,zopekil
15,73.197.156.172,8,0,zopekil
15,73.197.156.172,9,2,zop
15,73.197.156.172,10,1,zopekil
15,73.197.156.172,11,0,zopekil
15,73.197.156.172,12,2,zop
15,73.197.156.172,13,0,zopekil
15,73.197.156.172,14,0,zopekil
15,73.197.156.172,15,1,zopekil
15,73.197.156.172,16,1,zopekil
15,73.197.156.172,17,1,zopekil
15,73.197.156.172,18,1,zopekil
15,73.197.156.172,19,3,zop
15,73.197.156.172,20,3,zop
15,73.197.156.172,21,1,zopekil
15,73.197.156.172,22,1,zopekil
15,73.197.156.172,23,0,zopekil
15,73.197.156.172,24,1,zopekil
15,73.197.156.172,25,3,zop
15,73.197.156.172,26,0,zopekil
15,73.197.156.172,27,1,zopekil
15,73.197.156.172,28,0,zopekil
15,73.197.156.172,29,2,zop
15,73.197.156.172,30,3,zop
15,73.197.156.172,31,2,zop
15,73.197.156.172,32,1,zopekil
15,117.229.19.52,1,0,zopekil
15,117.229.19.52,2,1,zopekil
15,117.229.19.52,3,1,zopekil
15,117.229.19.52,4,1,zopekil
15,117.229.19.52,5,1,zopekil
15,117.229.19.52,6,1,zopekil
15,117.229.19.52,7,1,zopekil
15,117.229.19.52,8,3,zop
15,117.229.19.52,9,3,zop
15,117.229.19.52,10,1,zopekil
15,117.229.19.52,11,0,zopekil
15,117.229.19.52,12,0,zopekil
15,117.229.19.52,13,1,zopekil
15,117.229.19.52,14,1,zopekil
15,117.229.19.52,15,1,zopekil
15,117.229.19.52,16,2,zop
15,117.229.19.52,17,0,zopekil
15,117.229.19.52,18,0,zopekil
15,117.229.19.52,19,2,zop
15,117.229.19.52,20,0,zopekil
15,117.229.19.52,21,2,zop
15,117.229.19.52,22,0,zopekil
15,117.229.19.52,23,3,zop
15,117.229.19.52,24,3,zop
15,117.229.19.52,25,0,zopekil
15,117.229.19.52,26,0,zopekil
15,117.229.19.52,27,0,zopekil
15,117.229.19.52,28,2,zop
15,117.229.19.52,29,0,zopekil
15,117.229.19.52,30,0,zopekil
15,117.229.19.52,31,1,zopekil
15,117.229.19.52,32,1,zopekil
16,76.167.44.190,1,0,zopekil
16,76.167.44.190,2,2,zop
16,76.167.44.190,3,1,zopekil
16,76.167.44.190,4,1,zopekil
16,76.167.44.190,5,0,zopekil
16,76.167.44.190,6,0,zopekil
16,76.167.44.190,7,0,zopekil
16,76.167.44.190,8,0,zopekil
16,76.167.44.190,9,3,zop
16,76.167.44.190,10,3,zop
16,76.167.44.190,11,1,zopekil
16,76.167.44.190,12,2,zop
16,76.167.44.190,13,0,zopekil
16,76.167.44.190,14,2,zop
16,76.167.44.190,15,0,zopekil
16,76.167.44.190,16,2,zop
16,76.167.44.190,17,1,zopekil
16,76.167.44.190,18,3,zop
16,76.167.44.190,19,0,zopekil
16,76.167.44.190,20,0,zopekil
16,76.167.44.190,21,1,zopekil
16,76.167.44.190,22,0,zopekil
16,76.167.44.190,23,1,zopekil
16,76.167.44.190,24,1,zopekil
16,76.167.44.190,25,1,zopekil
16,76.167.44.190,26,1,zopekil
16,76.167.44.190,27,0,zopekil
16,76.167.44.190,28,3,zop
16,76.167.44.190,29,1,zopekil
16,76.167.44.190,30,1,zopekil
16,76.167.44.190,31,1,zopekil
16,76.167.44.190,32,0,zopekil
16,73.246.28.166,1,0,zopekil
16,73.246.28.166,2,1,zopekil
16,73.246.28.166,3,2,zopudon
16,73.246.28.166,4,0,zopekil
16,73.246.28.166,5,1,zopekil
16,73.246.28.166,6,1,zopekil
16,73.246.28.166,7,3,zop
16,73.246.28.166,8,2,zop
16,73.246.28.166,9,0,zopekil
16,73.246.28.166,10,0,zopekil
16,73.246.28.166,11,0,zopekil
16,73.246.28.166,12,0,zopekil
16,73.246.28.166,13,1,zopekil
16,73.246.28.166,14,0,zopekil
16,73.246.28.166,15,3,zop
16,73.246.28.166,16,1,zopekil
16,73.246.28.166,17,1,zopekil
16,73.246.28.166,18,2,zop
16,73.246.28.166,19,3,zop
16,73.246.28.166,20,1,zopekil
16,73.246.28.166,21,0,zopekil
16,73.246.28.166,22,3,zop
16,73.246.28.166,23,0,zopekil
16,73.246.28.166,24,0,zopekil
16,73.246.28.166,25,1,zopekil
16,73.246.28.166,26,0,zopekil
16,73.246.28.166,27,1,zopekil
16,73.246.28.166,28,2,zop
16,73.246.28.166,29,0,zopekil
16,73.246.28.166,30,1,zopekil
16,73.246.28.166,31,1,zopekil
16,73.246.28.166,32,1,zopekil
17,74.74.166.82,1,1,zopekil
17,74.74.166.82,2,3,zopudon
17,74.74.166.82,3,0,zopekil
17,74.74.166.82,4,1,zopekil
17,74.74.166.82,5,0,zopekil
17,74.74.166.82,6,2,zopudon
17,74.74.166.82,7,1,zopekil
17,74.74.166.82,8,2,zopudon
17,74.74.166.82,9,0,zopekil
17,74.74.166.82,10,1,zopekil
17,74.74.166.82,11,0,zopekil
17,74.74.166.82,12,0,zopekil
17,74.74.166.82,13,0,zopekil
17,74.74.166.82,14,1,zopekil
17,74.74.166.82,15,3,zopudon
17,74.74.166.82,16,1,zopekil
17,74.74.166.82,17,2,zopudon
17,74.74.166.82,18,0,zopekil
17,74.74.166.82,19,1,zopekil
17,74.74.166.82,20,3,zopudon
17,74.74.166.82,21,1,zopekil
17,74.74.166.82,22,0,zopekil
17,74.74.166.82,23,1,zopekil
17,74.74.166.82,24,1,zopekil
17,74.74.166.82,25,0,zopekil
17,74.74.166.82,26,3,zopudon
17,74.74.166.82,27,1,zop
17,74.74.166.82,28,0,zopekil
17,74.74.166.82,29,0,zopekil
17,74.74.166.82,30,2,zopudon
17,74.74.166.82,31,1,zopekil
17,74.74.166.82,32,0,zopekil
17,50.150.62.48,1,1,zopekil
17,50.150.62.48,2,0,zopekil
17,50.150.62.48,3,1,zop
17,50.150.62.48,4,0,zop
17,50.150.62.48,5,0,zop
17,50.150.62.48,6,0,zop
17,50.150.62.48,7,1,zop
17,50.150.62.48,8,0,zop
17,50.150.62.48,9,0,zopekil
17,50.150.62.48,10,3,zop
17,50.150.62.48,11,1,zop
17,50.150.62.48,12,0,zopekil
17,50.150.62.48,13,1,zop
17,50.150.62.48,14,0,zopekil
17,50.150.62.48,15,2,zopudon
17,50.150.62.48,16,0,zop
17,50.150.62.48,17,1,zopekil
17,50.150.62.48,18,0,zopekil
17,50.150.62.48,19,3,zopudon
17,50.150.62.48,20,1,zop
17,50.150.62.48,21,1,zop
17,50.150.62.48,22,2,zop
17,50.150.62.48,23,3,zop
17,50.150.62.48,24,1,zop
17,50.150.62.48,25,1,zop
17,50.150.62.48,26,1,zop
17,50.150.62.48,27,0,zop
17,50.150.62.48,28,0,zop
17,50.150.62.48,29,2,zop
17,50.150.62.48,30,1,zop
17,50.150.62.48,31,3,zop
17,50.150.62.48,32,2,zopudon
18,50.153.162.232,1,1,zopekil
18,50.153.162.232,2,3,zopudon
18,50.153.162.232,3,0,zopekil
18,50.153.162.232,4,1,zopekil
18,50.153.162.232,5,0,zopekil
18,50.153.162.232,6,0,zop
18,50.153.162.232,7,1,zop
18,50.153.162.232,8,1,zop
18,50.153.162.232,9,0,zopekil
18,50.153.162.232,10,2,zopudon
18,50.153.162.232,11,1,zop
18,50.153.162.232,12,0,zop
18,50.153.162.232,13,3,zopudon
18,50.153.162.232,14,3,zop
18,50.153.162.232,15,1,zop
18,50.153.162.232,16,1,zopekil
18,50.153.162.232,17,2,zopudon
18,50.153.162.232,18,2,zopudon
18,50.153.162.232,19,3,zop
18,50.153.162.232,20,0,zop
18,50.153.162.232,21,0,zop
18,50.153.162.232,22,1,zop
18,50.153.162.232,23,1,zop
18,50.153.162.232,24,0,zop
18,50.153.162.232,25,1,zop
18,50.153.162.232,26,1,zop
18,50.153.162.232,27,0,zop
18,50.153.162.232,28,1,zop
18,50.153.162.232,29,2,zopudon
18,50.153.162.232,30,0,zop
18,50.153.162.232,31,0,zop
18,50.153.162.232,32,0,zop
18,65.183.140.246,1,3,zopudon
18,65.183.140.246,2,0,zopekil
18,65.183.140.246,3,3,zopudon
18,65.183.140.246,4,1,zopekil
18,65.183.140.246,5,1,zop
18,65.183.140.246,6,2,zop
18,65.183.140.246,7,0,zop
18,65.183.140.246,8,0,zop
18,65.183.140.246,9,2,zopudon
18,65.183.140.246,10,1,zop
18,65.183.140.246,11,1,zop
18,65.183.140.246,12,0,zop
18,65.183.140.246,13,0,zop
18,65.183.140.246,14,1,zop
18,65.183.140.246,15,2,zop
18,65.183.140.246,16,1,zop
18,65.183.140.246,17,1,zop
18,65.183.140.246,18,0,zop
18,65.183.140.246,19,1,zop
18,65.183.140.246,20,0,zop
18,65.183.140.246,21,2,zop
18,65.183.140.246,22,0,zop
18,65.183.140.246,23,0,zop
18,65.183.140.246,24,0,zop
18,65.183.140.246,25,1,zop
18,65.183.140.246,26,3,zopudon
18,65.183.140.246,27,3,zopudon
18,65.183.140.246,28,1,zop
18,65.183.140.246,29,1,zop
18,65.183.140.246,30,1,zop
18,65.183.140.246,31,0,zop
18,65.183.140.246,32,0,zop
19,24.167.83.155,1,1,zopekil
19,24.167.83.155,2,3,zopudon
19,24.167.83.155,3,3,zopudon
19,24.167.83.155,4,1,zopekil
19,24.167.83.155,5,2,zopudon
19,24.167.83.155,6,1,zopekil
19,24.167.83.155,7,0,zopekil
19,24.167.83.155,8,0,zopekil
19,24.167.83.155,9,1,zopekil
19,24.167.83.155,10,0,zopekil
19,24.167.83.155,11,0,zopekil
19,24.167.83.155,12,1,zopekil
19,24.167.83.155,13,0,zopekil
19,24.167.83.155,14,0,zopekil
19,24.167.83.155,15,1,zopekil
19,24.167.83.155,16,2,zopudon
19,24.167.83.155,17,0,zopekil
19,24.167.83.155,18,1,zopekil
19,24.167.83.155,19,2,zopudon
19,24.167.83.155,20,0,zopekil
19,24.167.83.155,21,0,zopekil
19,24.167.83.155,22,0,zopekil
19,24.167.83.155,23,1,zopekil
19,24.167.83.155,24,3,zopudon
19,24.167.83.155,25,1,zopekil
19,24.167.83.155,26,1,zopekil
19,24.167.83.155,27,2,zopudon
19,24.167.83.155,28,1,zopekil
19,24.167.83.155,29,1,zopekil
19,24.167.83.155,30,0,zopekil
19,24.167.83.155,31,3,zopudon
19,24.167.83.155,32,0,zopekil
19,38.88.53.50,1,1,zopekil
19,38.88.53.50,2,1,zopekil
19,38.88.53.50,3,1,zopekil
19,38.88.53.50,4,0,zopekil
19,38.88.53.50,5,0,zopekil
19,38.88.53.50,6,0,zopekil
19,38.88.53.50,7,0,zopekil
19,38.88.53.50,8,2,zopudon
19,38.88.53.50,9,3,zopudon
19,38.88.53.50,10,1,zopekil
19,38.88.53.50,11,1,zopekil
19,38.88.53.50,12,1,zopekil
19,38.88.53.50,13,0,zopekil
19,38.88.53.50,14,0,zopekil
19,38.88.53.50,15,0,zopekil
19,38.88.53.50,16,0,zopekil
19,38.88.53.50,17,1,zopekil
19,38.88.53.50,18,1,zopekil
19,38.88.53.50,19,1,zopekil
19,38.88.53.50,20,3,zopudon
19,38.88.53.50,21,2,zopudon
19,38.88.53.50,22,1,zopekil
19,38.88.53.50,23,0,zopekil
19,38.88.53.50,24,0,zopekil
19,38.88.53.50,25,1,zopekil
19,38.88.53.50,26,3,zopudon
19,38.88.53.50,27,2,zopudon
19,38.88.53.50,28,3,zopudon
19,38.88.53.50,29,0,zopekil
19,38.88.53.50,30,1,zopekil
19,38.88.53.50,31,0,zopekil
19,38.88.53.50,32,2,zopudon
20,24.20.229.200,1,2,zop
20,24.20.229.200,2,3,zopudon
20,24.20.229.200,3,0,zop
20,24.20.229.200,4,3,zopudon
20,24.20.229.200,5,1,zopekil
20,24.20.229.200,6,1,zop
20,24.20.229.200,7,0,zop
20,24.20.229.200,8,1,zop
20,24.20.229.200,9,0,zop
20,24.20.229.200,10,0,zop
20,24.20.229.200,11,0,zop
20,24.20.229.200,12,1,zop
20,24.20.229.200,13,2,zopudon
20,24.20.229.200,14,1,zop
20,24.20.229.200,15,1,zop
20,24.20.229.200,16,0,zop
20,24.20.229.200,17,0,zop
20,24.20.229.200,18,2,zopudon
20,24.20.229.200,19,0,zop
20,24.20.229.200,20,1,zop
20,24.20.229.200,21,1,zop
20,24.20.229.200,22,0,zop
20,24.20.229.200,23,2,zopudon
20,24.20.229.200,24,1,zop
20,24.20.229.200,25,0,zop
20,24.20.229.200,26,1,zop
20,24.20.229.200,27,1,zop
20,24.20.229.200,28,3,zopudon
20,24.20.229.200,29,1,zop
20,24.20.229.200,30,0,zop
20,24.20.229.200,31,3,zopudon
20,24.20.229.200,32,0,zop
20,74.87.33.130,1,1,zopekil
20,74.87.33.130,2,2,zopudon
20,74.87.33.130,3,0,zop
20,74.87.33.130,4,3,zopudon
20,74.87.33.130,5,0,zop
20,74.87.33.130,6,3,zopudon
20,74.87.33.130,7,1,zop
20,74.87.33.130,8,0,zop
20,74.87.33.130,9,0,zop
20,74.87.33.130,10,0,zop
20,74.87.33.130,11,3,zopudon
20,74.87.33.130,12,1,zop
20,74.87.33.130,13,1,zop
20,74.87.33.130,14,0,zop
20,74.87.33.130,15,1,zop
20,74.87.33.130,16,3,zopudon
20,74.87.33.130,17,1,zop
20,74.87.33.130,18,1,zop
20,74.87.33.130,19,1,zop
20,74.87.33.130,20,0,zop
20,74.87.33.130,21,0,zop
20,74.87.33.130,22,0,zop
20,74.87.33.130,23,1,zop
20,74.87.33.130,24,0,zop
20,74.87.33.130,25,1,zop
20,74.87.33.130,26,2,zopudon
20,74.87.33.130,27,1,zop
20,74.87.33.130,28,2,zopudon
20,74.87.33.130,29,0,zop
20,74.87.33.130,30,0,zop
20,74.87.33.130,31,1,zop
20,74.87.33.130,32,2,zopudon
